,price,bedrooms,bathrooms,sf,link,year_built,lot_size,view_description,on_waterfront,house_style,new_construction,garage_spaces
0,"$450,000", 6,3 ba,"3,008 sqft",https://www.zillow.com/homedetails/1863-Howard-Hill-Rd-Benson-VT-05743/75456273_zpid/,1860,"222,156 Acres",{},{}, Colonial, No, 4
0,"$400,000", 4,2 ba,"2,175 sqft",https://www.zillow.com/homedetails/1270-Mountain-Rd-Montgomery-Center-VT-05471/2107353051_zpid/,1967,"435,600 Acres", Mountain(s), Yes, Chalet, No, 0
0,"$330,000", 5,3 ba,"2,000 sqft",https://www.zillow.com/homedetails/354-Moore-Rd-Sharon-VT-05068/217746091_zpid/,1900,"1,372,140 Acres"," Mountain(s), Water", Yes," Antique,Apartment,Cape,Farmhouse,New Englander,Post and Beam", No, 4
0,"$424,900", 3,3 ba,"2,241 sqft",https://www.zillow.com/homedetails/69-Jewett-Rd-Chester-VT-05143/2111343176_zpid/,1995,"512,266 Acres",{}, Yes, Contemporary, No, 2
0,"$459,000", 4,3 ba,"2,168 sqft",https://www.zillow.com/homedetails/63-Grove-Ln-Shelburne-VT-05482/220864659_zpid/,1965,"18,731 Acres",{},{},{}, No, 2
0,"$449,000", 4,3 ba,"2,796 sqft",https://www.zillow.com/homedetails/136-Stowell-Rd-Norwich-VT-05055/75481884_zpid/,1993,"437,778 Acres", Mountain(s),{}," Cape,Contemporary,Multi Level", No, 0
0,"$149,900", 3,2 ba,"2,958 sqft",https://www.zillow.com/homedetails/2838-State-Route-105-Richford-VT-05476/91999637_zpid/,1880,"23,522 Acres", Mountain(s),{}, Multi Level, No, 2
0,"$419,000", 4,3 ba,"2,760 sqft",https://www.zillow.com/homedetails/1157-W-Woodstock-Rd-Woodstock-VT-05091/75488729_zpid/,1875,"4,792 Acres",{},{}, Cape, No, 1
0,"$875,000", 4,4 ba,"4,442 sqft",https://www.zillow.com/homedetails/185-Spruce-Ln-Dorset-VT-05251/81747558_zpid/,1989,"248,292 Acres", Mountain(s),{}, Colonial, No, 2
0,"$410,000", 3,3 ba,"2,224 sqft",https://www.zillow.com/homedetails/59-Lamplite-Ln-Williston-VT-05495/220875188_zpid/,1968,"20,038 Acres",{},{}, Ranch, No, 2
0,"$229,900", 5,2 ba,"2,184 sqft",https://www.zillow.com/homedetails/671-Harrel-St-Morrisville-VT-05661/75439434_zpid/,1880,"13,068 Acres",{},{}, Farmhouse, No, 0
0,"$569,000", 7,6 ba,"5,187 sqft",https://www.zillow.com/homedetails/34-West-Rd-Bennington-VT-05201/81745711_zpid/,1830,"67,954 Acres",{},{}, Colonial, No, 4
0,"$668,000", 5,5 ba,"6,076 sqft",https://www.zillow.com/homedetails/359-Chaves-Rd-Londonderry-VT-05148/235257688_zpid/,1990,"1,576,436 Acres"," Mountain(s), Water", Yes, Colonial, No, 2
0,"$295,900", 3,4 ba,"1,998 sqft",https://www.zillow.com/homedetails/106-Fawn-Ledge-Ln-Jamaica-VT-05343/304081180_zpid/,1972,"69,696 Acres", Mountain(s),{}, Chalet, No, 4
0,"$289,000", 3,3 ba,"2,130 sqft",https://www.zillow.com/homedetails/855-Marcs-Dr-Chester-VT-05143/217736618_zpid/,2006,"91,476 Acres",{},{}, Multi Level, No, 0
0,"$125,000", 2,1 ba,"1,083 sqft",https://www.zillow.com/homedetails/552-State-Route-25-West-Topsham-VT-05086/115801321_zpid/,1900,"87,120 Acres",{},{}, Cape, No, 0
0,"$99,900", 5,3 ba,"3,006 sqft",https://www.zillow.com/homedetails/32-Route-3-Pittsford-VT-05763/2087011199_zpid/,1811,"196,020 Acres",{},{}, Farmhouse, No, 1
0,"$295,000", 5,2 ba,"2,768 sqft",https://www.zillow.com/homedetails/1621-State-Highway-128-Westford-VT-05494/2077922893_zpid/,1966,"74,052 Acres", Mountain(s),{}, Raised Ranch, No, 1
0,"$250,000", 2,2 ba,"1,235 sqft",https://www.zillow.com/homedetails/145-Station-Rd-Mount-Holly-VT-05758/220890639_zpid/,2003,"87,120 Acres",{},{}, Cape, No, 0
0,"$845,000", 5,4 ba,"4,629 sqft",https://www.zillow.com/homedetails/553-Coffeehouse-Rd-Killington-VT-05751/250978702_zpid/,1833,"270,072 Acres", Water, Yes, Colonial, No, 2
0,"$500,000", 2,1 ba,"1,219 sqft",https://www.zillow.com/homedetails/43-Idlewild-Rd-South-Hero-VT-05486/115789291_zpid/,1880,"29,185 Acres", Water, Yes, Cottage/Camp, No, 0
0,"$265,000", 4,3 ba,"1,872 sqft",https://www.zillow.com/homedetails/963-Route-100-Weston-VT-05161/217750885_zpid/,1989,"43,560 Acres",{},{}, Colonial, No, 0
0,"$56,000", 3,2 ba,"1,118 sqft",https://www.zillow.com/homedetails/78-River-St-Rutland-VT-05701/92023361_zpid/,1875,"6,534 Acres",{},{}, Multi Level, No, 0
0,"$895,000", 3,4 ba,"3,114 sqft",https://www.zillow.com/homedetails/506-N-Hill-Rd-UNIT-3B-Stowe-VT-05672/2076567133_zpid/,2004,"137,214 Acres",{},{}, Bungalow, No, 2
0,"$114,000", 3,1 ba,"1,167 sqft",https://www.zillow.com/homedetails/114-Main-St-Concord-VT-05824/126997760_zpid/,1877,"69,696 Acres",{}, Yes, Cape, No, 1
0,"$425,000", 2,2 ba,"2,685 sqft",https://www.zillow.com/homedetails/968-Route-30-Dr-Dorset-VT-05251/2079258190_zpid/,1910,"23,958 Acres", Mountain(s),{}," Antique,Contemporary,Historic Vintage,New Englander", No, 2
0,"$275,000", 4,2 ba,"1,144 sqft",https://www.zillow.com/homedetails/106-Maslack-Dr-Poultney-VT-05764/75454683_zpid/,1954,"1,563,804 Acres", Mountain(s), Yes, Farmhouse, No, 0
0,"$299,000", 4,3 ba,"2,832 sqft",https://www.zillow.com/homedetails/87-Killington-Ave-Rutland-VT-05701/92018725_zpid/,1908,"40,511 Acres", Mountain(s),{}, Farmhouse, No, 4
0,"$240,000", 4,3 ba,{},https://www.zillow.com/homedetails/97-School-St-Wallingford-VT-05773/75457817_zpid/,1879,"10,890 Acres",{},{}, Colonial, No, 2
0,"$549,500", 4,4 ba,"3,936 sqft",https://www.zillow.com/homedetails/109-Cheney-Hill-Rd-7-Rutland-VT-05701/2076567361_zpid/,1986,"135,036 Acres", Mountain(s),{}, Contemporary, No, 3
0,"$349,900", 3,2 ba,"1,800 sqft",https://www.zillow.com/homedetails/4515-Town-Hill-Rd-Wolcott-VT-05680/92006538_zpid/,2000,"723,096 Acres", Mountain(s),{}, Ranch, No, 2
0,"$179,000", 3,2 ba,"2,375 sqft",https://www.zillow.com/homedetails/122-On-the-green-Rd-Poultney-VT-05764/2089307846_zpid/,1890,"43,560 Acres",{},{}, Colonial, No, 0
0,"$209,000", 4,2 ba,"1,632 sqft",https://www.zillow.com/homedetails/125-Whitmore-Brook-Rd-Chester-VT-05143/2112573116_zpid/,1972,"87,120 Acres",{},{}," Chalet,Contemporary", No, 0
0,"$329,000", 4,1 ba,"1,478 sqft",https://www.zillow.com/homedetails/188-Cottage-Grv-Burlington-VT-05408/12649296_zpid/,1948,"10,454 Acres",{},{}, Cape, No, 1
0,"$325,000", 7,5 ba,"4,569 sqft",https://www.zillow.com/homedetails/1873-Main-St-Cavendish-VT-05142/303987509_zpid/,1860,"40,511 Acres", Mountain(s),{}, Victorian, No, 2
0,"$110,000", 2,1 ba,-- sqft,https://www.zillow.com/homedetails/1734-N-Church-Rd-Danville-VT-05828/75428499_zpid/,2012,"385,506 Acres", Mountain(s),{}, Cottage/Camp, No, 0
0,"$264,000", 4,2 ba,"2,258 sqft",https://www.zillow.com/homedetails/79-Clarina-Nichols-Ln-White-River-Junction-VT-05001/303989494_zpid/,1980,$445/mo,{},{}, Contemporary, No, 2
0,"$289,000", 2,2 ba,"1,808 sqft",https://www.zillow.com/homedetails/2498-Ayers-Hill-Rd-Enosburg-Falls-VT-05450/243806572_zpid/,2004,"217,800 Acres",{},{}," Cape,Chalet", No, 6
0,"$289,900", 3,1 ba,"2,260 sqft",https://www.zillow.com/homedetails/536-Knipes-Dr-North-Clarendon-VT-05759/2134467530_zpid/,2004,"223,898 Acres",{},{}, Raised Ranch, No, 1
0,"$144,500", 3,2 ba,"1,040 sqft",https://www.zillow.com/homedetails/27-Stratton-Rd-Rutland-VT-05701/92022674_zpid/,1885,"12,197 Acres",{},{}, New Englander, No, 1
0,"$899,000", 3,2 ba,"2,816 sqft",https://www.zillow.com/homedetails/195-Deerhaven-Ln-South-Royalton-VT-05068/2078137483_zpid/,1993,"2,045,142 Acres"," Mountain(s), Water", Yes, Conversion, No, 2
0,"$291,000", 4,5 ba,"2,168 sqft",https://www.zillow.com/homedetails/2507-Vt-Rt-100-Lowell-VT-05847/75447435_zpid/,1894,"493,535 Acres", Mountain(s),{}, Farmhouse, No, 1
